x,y,date,driver_number,led_num
-6,2458,2023-08-27T12:17:52.794Z,24,46
16,2516,2023-08-27T12:17:52.794Z,31,46
-138,2115,2023-08-27T12:17:52.794Z,40,46
-5,2459,2023-08-27T12:17:52.794Z,55,46
-42,2365,2023-08-27T12:17:52.794Z,77,46
305,3263,2023-08-27T12:17:52.794Z,4,48
310,3276,2023-08-27T12:17:52.794Z,14,48
305,3262,2023-08-27T12:17:52.794Z,18,48
1031,4853,2023-08-27T12:17:52.794Z,20,52
3370,2999,2023-08-27T12:17:52.794Z,63,74
5341,3167,2023-08-27T12:17:52.794Z,2,79
4055,2279,2023-08-27T12:17:53.134Z,23,18
1505,1790,2023-08-27T12:17:53.134Z,44,24
-249,-1401,2023-08-27T12:17:53.134Z,27,36
-886,192,2023-08-27T12:17:53.134Z,81,41
-98,2219,2023-08-27T12:17:53.134Z,1,46
12,2506,2023-08-27T12:17:53.134Z,10,46
-53,2337,2023-08-27T12:17:53.134Z,11,46
-54,2334,2023-08-27T12:17:53.134Z,16,46
-120,2163,2023-08-27T12:17:53.134Z,22,46
-6,2458,2023-08-27T12:17:53.134Z,24,46
16,2516,2023-08-27T12:17:53.134Z,31,46
-138,2115,2023-08-27T12:17:53.134Z,40,46
-5,2459,2023-08-27T12:17:53.134Z,55,46
-42,2365,2023-08-27T12:17:53.134Z,77,46
305,3263,2023-08-27T12:17:53.134Z,4,48
310,3276,2023-08-27T12:17:53.134Z,14,48
305,3262,2023-08-27T12:17:53.134Z,18,48
1031,4853,2023-08-27T12:17:53.134Z,20,52
3701,2939,2023-08-27T12:17:53.134Z,63,75
5582,3314,2023-08-27T12:17:53.134Z,2,80
3832,2195,2023-08-27T12:17:53.514Z,23,18
1410,1764,2023-08-27T12:17:53.514Z,44,25
-426,-1304,2023-08-27T12:17:53.514Z,27,37
-886,192,2023-08-27T12:17:53.514Z,81,41
-98,2219,2023-08-27T12:17:53.514Z,1,46
12,2506,2023-08-27T12:17:53.514Z,10,46
-53,2337,2023-08-27T12:17:53.514Z,11,46
-54,2334,2023-08-27T12:17:53.514Z,16,46
-120,2163,2023-08-27T12:17:53.514Z,22,46
-6,2458,2023-08-27T12:17:53.514Z,24,46
16,2516,2023-08-27T12:17:53.514Z,31,46
-138,2115,2023-08-27T12:17:53.514Z,40,46
-5,2459,2023-08-27T12:17:53.514Z,55,46
-42,2365,2023-08-27T12:17:53.514Z,77,46
305,3263,2023-08-27T12:17:53.514Z,4,48
310,3276,2023-08-27T12:17:53.514Z,14,48
305,3262,2023-08-27T12:17:53.514Z,18,48
1031,4853,2023-08-27T12:17:53.514Z,20,52
3953,2892,2023-08-27T12:17:53.514Z,63,76
5767,3417,2023-08-27T12:17:53.514Z,2,80
3719,2154,2023-08-27T12:17:53.834Z,23,19
1364,1741,2023-08-27T12:17:53.834Z,44,25
-517,-1241,2023-08-27T12:17:53.834Z,27,37
-886,192,2023-08-27T12:17:53.834Z,81,41
-98,2219,2023-08-27T12:17:53.834Z,1,46
12,2506,2023-08-27T12:17:53.834Z,10,46
-52,2337,2023-08-27T12:17:53.834Z,11,46
-54,2334,2023-08-27T12:17:53.834Z,16,46
-120,2163,2023-08-27T12:17:53.834Z,22,46
-6,2458,2023-08-27T12:17:53.834Z,24,46
16,2516,2023-08-27T12:17:53.834Z,31,46
-138,2115,2023-08-27T12:17:53.834Z,40,46
-5,2459,2023-08-27T12:17:53.834Z,55,46
-42,2365,2023-08-27T12:17:53.834Z,77,46
305,3263,2023-08-27T12:17:53.834Z,4,48
310,3276,2023-08-27T12:17:53.834Z,14,48
305,3262,2023-08-27T12:17:53.834Z,18,48
1031,4853,2023-08-27T12:17:53.834Z,20,52
4095,2870,2023-08-27T12:17:53.834Z,63,76
5873,3467,2023-08-27T12:17:53.834Z,2,80
3522,2091,2023-08-27T12:17:54.134Z,23,19
1304,1696,2023-08-27T12:17:54.134Z,44,25
-639,-1136,2023-08-27T12:17:54.134Z,27,38
-886,192,2023-08-27T12:17:54.134Z,81,41
-98,2219,2023-08-27T12:17:54.134Z,1,46
12,2506,2023-08-27T12:17:54.134Z,10,46
-52,2337,2023-08-27T12:17:54.134Z,11,46
-54,2334,2023-08-27T12:17:54.134Z,16,46
-120,2163,2023-08-27T12:17:54.134Z,22,46
-6,2458,2023-08-27T12:17:54.134Z,24,46
16,2516,2023-08-27T12:17:54.134Z,31,46
-138,2115,2023-08-27T12:17:54.134Z,40,46
-5,2459,2023-08-27T12:17:54.134Z,55,46
-42,2365,2023-08-27T12:17:54.134Z,77,46
305,3263,2023-08-27T12:17:54.134Z,4,48
310,3276,2023-08-27T12:17:54.134Z,14,48
305,3262,2023-08-27T12:17:54.134Z,18,48
1031,4853,2023-08-27T12:17:54.134Z,20,52
4312,2853,2023-08-27T12:17:54.134Z,63,77
6037,3530,2023-08-27T12:17:54.134Z,2,81
3349,2038,2023-08-27T12:17:54.394Z,23,20
1262,1646,2023-08-27T12:17:54.394Z,44,25
-732,-1036,2023-08-27T12:17:54.394Z,27,38
-886,192,2023-08-27T12:17:54.394Z,81,41
-98,2219,2023-08-27T12:17:54.394Z,1,46
12,2506,2023-08-27T12:17:54.394Z,10,46
-52,2337,2023-08-27T12:17:54.394Z,11,46
-54,2334,2023-08-27T12:17:54.394Z,16,46
-120,2163,2023-08-27T12:17:54.394Z,22,46
-6,2458,2023-08-27T12:17:54.394Z,24,46
16,2516,2023-08-27T12:17:54.394Z,31,46
-138,2115,2023-08-27T12:17:54.394Z,40,46
-5,2459,2023-08-27T12:17:54.394Z,55,46
-42,2365,2023-08-27T12:17:54.394Z,77,46
305,3263,2023-08-27T12:17:54.394Z,4,48
310,3276,2023-08-27T12:17:54.394Z,14,48
305,3262,2023-08-27T12:17:54.394Z,18,48
1031,4853,2023-08-27T12:17:54.394Z,20,52
4502,2858,2023-08-27T12:17:54.394Z,63,77
6184,3569,2023-08-27T12:17:54.394Z,2,81
3203,1991,2023-08-27T12:17:54.614Z,23,20
1235,1596,2023-08-27T12:17:54.614Z,44,25
-801,-947,2023-08-27T12:17:54.614Z,27,38
-886,192,2023-08-27T12:17:54.614Z,81,41
-98,2219,2023-08-27T12:17:54.614Z,1,46
12,2506,2023-08-27T12:17:54.614Z,10,46
-52,2337,2023-08-27T12:17:54.614Z,11,46
-54,2334,2023-08-27T12:17:54.614Z,16,46
-120,2163,2023-08-27T12:17:54.614Z,22,46
-6,2458,2023-08-27T12:17:54.614Z,24,46
16,2516,2023-08-27T12:17:54.614Z,31,46
-138,2115,2023-08-27T12:17:54.614Z,40,46
-5,2459,2023-08-27T12:17:54.614Z,55,46
-42,2365,2023-08-27T12:17:54.614Z,77,46
305,3263,2023-08-27T12:17:54.614Z,4,48
310,3276,2023-08-27T12:17:54.614Z,14,48
305,3262,2023-08-27T12:17:54.614Z,18,48
1031,4853,2023-08-27T12:17:54.614Z,20,52
4662,2880,2023-08-27T12:17:54.614Z,63,77
6313,3592,2023-08-27T12:17:54.614Z,2,82
3072,1947,2023-08-27T12:17:54.814Z,23,20
1217,1545,2023-08-27T12:17:54.814Z,44,25
-857,-862,2023-08-27T12:17:54.814Z,27,38
-886,192,2023-08-27T12:17:54.814Z,81,41
-98,2219,2023-08-27T12:17:54.814Z,1,46
12,2506,2023-08-27T12:17:54.814Z,10,46
-52,2337,2023-08-27T12:17:54.814Z,11,46
-54,2334,2023-08-27T12:17:54.814Z,16,46
-120,2163,2023-08-27T12:17:54.814Z,22,46
-6,2458,2023-08-27T12:17:54.814Z,24,46
16,2516,2023-08-27T12:17:54.814Z,31,46
-138,2115,2023-08-27T12:17:54.814Z,40,46
-5,2459,2023-08-27T12:17:54.814Z,55,46
-42,2365,2023-08-27T12:17:54.814Z,77,46
305,3263,2023-08-27T12:17:54.814Z,4,48
310,3276,2023-08-27T12:17:54.814Z,14,48
305,3262,2023-08-27T12:17:54.814Z,18,48
1031,4853,2023-08-27T12:17:54.814Z,20,52
4807,2915,2023-08-27T12:17:54.814Z,63,78
6397,3602,2023-08-27T12:17:54.814Z,2,82
2951,1903,2023-08-27T12:17:55.014Z,23,21
1208,1489,2023-08-27T12:17:55.014Z,44,26
-905,-775,2023-08-27T12:17:55.014Z,27,39
-886,192,2023-08-27T12:17:55.014Z,81,41
-98,2219,2023-08-27T12:17:55.014Z,1,46
12,2506,2023-08-27T12:17:55.014Z,10,46
-52,2337,2023-08-27T12:17:55.014Z,11,46
-54,2334,2023-08-27T12:17:55.014Z,16,46
-120,2163,2023-08-27T12:17:55.014Z,22,46
-6,2458,2023-08-27T12:17:55.014Z,24,46
16,2516,2023-08-27T12:17:55.014Z,31,46
-138,2115,2023-08-27T12:17:55.014Z,40,46
-5,2459,2023-08-27T12:17:55.014Z,55,46
-42,2365,2023-08-27T12:17:55.014Z,77,46
305,3263,2023-08-27T12:17:55.014Z,4,48
310,3276,2023-08-27T12:17:55.014Z,14,48
305,3262,2023-08-27T12:17:55.014Z,18,48
1031,4853,2023-08-27T12:17:55.014Z,20,52
4948,2964,2023-08-27T12:17:55.014Z,63,78
6515,3613,2023-08-27T12:17:55.014Z,2,82
2801,1844,2023-08-27T12:17:55.234Z,23,21
1208,1403,2023-08-27T12:17:55.234Z,44,26
-959,-650,2023-08-27T12:17:55.234Z,27,39
-886,192,2023-08-27T12:17:55.234Z,81,41
-98,2219,2023-08-27T12:17:55.234Z,1,46
12,2506,2023-08-27T12:17:55.234Z,10,46
-53,2337,2023-08-27T12:17:55.234Z,11,46
-54,2334,2023-08-27T12:17:55.234Z,16,46
-120,2163,2023-08-27T12:17:55.234Z,22,46
-6,2458,2023-08-27T12:17:55.234Z,24,46
16,2516,2023-08-27T12:17:55.234Z,31,46
-138,2115,2023-08-27T12:17:55.234Z,40,46
-5,2459,2023-08-27T12:17:55.234Z,55,46
-42,2365,2023-08-27T12:17:55.234Z,77,46
305,3263,2023-08-27T12:17:55.234Z,4,48
310,3276,2023-08-27T12:17:55.234Z,14,48
305,3262,2023-08-27T12:17:55.234Z,18,48
1031,4853,2023-08-27T12:17:55.234Z,20,52
5140,3053,2023-08-27T12:17:55.234Z,63,79
6672,3622,2023-08-27T12:17:55.234Z,2,82
2698,1801,2023-08-27T12:17:55.514Z,23,21
1216,1331,2023-08-27T12:17:55.514Z,44,26
-989,-550,2023-08-27T12:17:55.514Z,27,39
-886,192,2023-08-27T12:17:55.514Z,81,41
-98,2219,2023-08-27T12:17:55.514Z,1,46
12,2506,2023-08-27T12:17:55.514Z,10,46
-53,2337,2023-08-27T12:17:55.514Z,11,46
-54,2334,2023-08-27T12:17:55.514Z,16,46
-120,2163,2023-08-27T12:17:55.514Z,22,46
-6,2458,2023-08-27T12:17:55.514Z,24,46
16,2516,2023-08-27T12:17:55.514Z,31,46
-138,2115,2023-08-27T12:17:55.514Z,40,46
-5,2459,2023-08-27T12:17:55.514Z,55,46
-42,2365,2023-08-27T12:17:55.514Z,77,46
305,3263,2023-08-27T12:17:55.514Z,4,48
310,3276,2023-08-27T12:17:55.514Z,14,48
305,3262,2023-08-27T12:17:55.514Z,18,48
1031,4853,2023-08-27T12:17:55.514Z,20,52
5287,3134,2023-08-27T12:17:55.514Z,63,79
6804,3626,2023-08-27T12:17:55.514Z,2,83
2326,1624,2023-08-27T12:17:56.534Z,23,22
1289,898,2023-08-27T12:17:56.534Z,44,27
-971,-35,2023-08-27T12:17:56.534Z,27,40
-886,191,2023-08-27T12:17:56.534Z,81,41
-98,2219,2023-08-27T12:17:56.534Z,1,46
12,2506,2023-08-27T12:17:56.534Z,10,46
-52,2339,2023-08-27T12:17:56.534Z,11,46
-54,2334,2023-08-27T12:17:56.534Z,16,46
-120,2163,2023-08-27T12:17:56.534Z,22,46
-6,2458,2023-08-27T12:17:56.534Z,24,46
16,2516,2023-08-27T12:17:56.534Z,31,46
-138,2115,2023-08-27T12:17:56.534Z,40,46
-5,2459,2023-08-27T12:17:56.534Z,55,46
-42,2365,2023-08-27T12:17:56.534Z,77,46
305,3263,2023-08-27T12:17:56.534Z,4,48
310,3276,2023-08-27T12:17:56.534Z,14,48
305,3262,2023-08-27T12:17:56.534Z,18,48
1031,4853,2023-08-27T12:17:56.534Z,20,52
6055,3536,2023-08-27T12:17:56.534Z,63,81
7486,3620,2023-08-27T12:17:56.534Z,2,84
2232,1580,2023-08-27T12:17:56.934Z,23,22
1324,704,2023-08-27T12:17:56.934Z,44,27
-913,136,2023-08-27T12:17:56.934Z,27,41
-886,191,2023-08-27T12:17:56.934Z,81,41
-98,2219,2023-08-27T12:17:56.934Z,1,46
12,2506,2023-08-27T12:17:56.934Z,10,46
-52,2339,2023-08-27T12:17:56.934Z,11,46
-54,2334,2023-08-27T12:17:56.934Z,16,46
-120,2163,2023-08-27T12:17:56.934Z,22,46
-6,2458,2023-08-27T12:17:56.934Z,24,46
16,2516,2023-08-27T12:17:56.934Z,31,46
-138,2115,2023-08-27T12:17:56.934Z,40,46
-5,2459,2023-08-27T12:17:56.934Z,55,46
-42,2365,2023-08-27T12:17:56.934Z,77,46
305,3263,2023-08-27T12:17:56.934Z,4,48
310,3276,2023-08-27T12:17:56.934Z,14,48
305,3262,2023-08-27T12:17:56.934Z,18,48
1031,4853,2023-08-27T12:17:56.934Z,20,52
6358,3599,2023-08-27T12:17:56.934Z,63,82
7713,3606,2023-08-27T12:17:56.934Z,2,85
2154,1555,2023-08-27T12:17:57.374Z,23,23
1356,517,2023-08-27T12:17:57.374Z,44,28
-846,283,2023-08-27T12:17:57.374Z,27,41
-886,191,2023-08-27T12:17:57.374Z,81,41
-98,2219,2023-08-27T12:17:57.374Z,1,46
12,2506,2023-08-27T12:17:57.374Z,10,46
-52,2340,2023-08-27T12:17:57.374Z,11,46
-54,2334,2023-08-27T12:17:57.374Z,16,46
-120,2163,2023-08-27T12:17:57.374Z,22,46
-6,2458,2023-08-27T12:17:57.374Z,24,46
16,2516,2023-08-27T12:17:57.374Z,31,46
-138,2115,2023-08-27T12:17:57.374Z,40,46
-5,2459,2023-08-27T12:17:57.374Z,55,46
-42,2365,2023-08-27T12:17:57.374Z,77,46
305,3263,2023-08-27T12:17:57.374Z,4,48
310,3276,2023-08-27T12:17:57.374Z,14,48
305,3262,2023-08-27T12:17:57.374Z,18,48
1031,4853,2023-08-27T12:17:57.374Z,20,52
6630,3620,2023-08-27T12:17:57.374Z,63,82
7904,3579,2023-08-27T12:17:57.374Z,2,85
2098,1547,2023-08-27T12:17:57.734Z,23,23
1381,373,2023-08-27T12:17:57.734Z,44,28
-804,389,2023-08-27T12:17:57.734Z,27,41
-886,191,2023-08-27T12:17:57.734Z,81,41
-98,2219,2023-08-27T12:17:57.734Z,1,46
12,2506,2023-08-27T12:17:57.734Z,10,46
-51,2341,2023-08-27T12:17:57.734Z,11,46
-54,2334,2023-08-27T12:17:57.734Z,16,46
-120,2163,2023-08-27T12:17:57.734Z,22,46
-6,2458,2023-08-27T12:17:57.734Z,24,46
16,2516,2023-08-27T12:17:57.734Z,31,46
-138,2115,2023-08-27T12:17:57.734Z,40,46
-5,2459,2023-08-27T12:17:57.734Z,55,46
-42,2365,2023-08-27T12:17:57.734Z,77,46
305,3263,2023-08-27T12:17:57.734Z,4,48
310,3276,2023-08-27T12:17:57.734Z,14,48
305,3262,2023-08-27T12:17:57.734Z,18,48
1031,4853,2023-08-27T12:17:57.734Z,20,52
6823,3626,2023-08-27T12:17:57.734Z,63,83
8037,3542,2023-08-27T12:17:57.734Z,2,85
2032,1556,2023-08-27T12:17:57.994Z,23,23
1412,193,2023-08-27T12:17:57.994Z,44,29
-886,191,2023-08-27T12:17:57.994Z,81,41
-750,532,2023-08-27T12:17:57.994Z,27,42
-98,2219,2023-08-27T12:17:57.994Z,1,46
12,2506,2023-08-27T12:17:57.994Z,10,46
-51,2341,2023-08-27T12:17:57.994Z,11,46
-54,2334,2023-08-27T12:17:57.994Z,16,46
-120,2163,2023-08-27T12:17:57.994Z,22,46
-6,2458,2023-08-27T12:17:57.994Z,24,46
16,2516,2023-08-27T12:17:57.994Z,31,46
-138,2115,2023-08-27T12:17:57.994Z,40,46
-5,2459,2023-08-27T12:17:57.994Z,55,46
-42,2365,2023-08-27T12:17:57.994Z,77,46
305,3263,2023-08-27T12:17:57.994Z,4,48
310,3276,2023-08-27T12:17:57.994Z,14,48
305,3262,2023-08-27T12:17:57.994Z,18,48
1031,4853,2023-08-27T12:17:57.994Z,20,52
7089,3628,2023-08-27T12:17:57.994Z,63,83
8188,3477,2023-08-27T12:17:57.994Z,2,86
1984,1579,2023-08-27T12:17:58.334Z,23,23
1437,50,2023-08-27T12:17:58.334Z,44,29
-886,191,2023-08-27T12:17:58.334Z,81,41
-713,627,2023-08-27T12:17:58.334Z,27,42
-98,2219,2023-08-27T12:17:58.334Z,1,46
12,2506,2023-08-27T12:17:58.334Z,10,46
-51,2341,2023-08-27T12:17:58.334Z,11,46
-54,2334,2023-08-27T12:17:58.334Z,16,46
-120,2163,2023-08-27T12:17:58.334Z,22,46
-6,2458,2023-08-27T12:17:58.334Z,24,46
16,2516,2023-08-27T12:17:58.334Z,31,46
-138,2115,2023-08-27T12:17:58.334Z,40,46
-5,2459,2023-08-27T12:17:58.334Z,55,46
-42,2365,2023-08-27T12:17:58.334Z,77,46
305,3263,2023-08-27T12:17:58.334Z,4,48
310,3276,2023-08-27T12:17:58.334Z,14,48
305,3262,2023-08-27T12:17:58.334Z,18,48
1031,4853,2023-08-27T12:17:58.334Z,20,52
7316,3626,2023-08-27T12:17:58.334Z,63,84
8293,3412,2023-08-27T12:17:58.334Z,2,86
1922,1627,2023-08-27T12:17:58.594Z,23,23
1474,-163,2023-08-27T12:17:58.594Z,44,29
-886,191,2023-08-27T12:17:58.594Z,81,41
-660,763,2023-08-27T12:17:58.594Z,27,42
-98,2219,2023-08-27T12:17:58.594Z,1,46
12,2506,2023-08-27T12:17:58.594Z,10,46
-50,2343,2023-08-27T12:17:58.594Z,11,46
-54,2334,2023-08-27T12:17:58.594Z,16,46
-120,2163,2023-08-27T12:17:58.594Z,22,46
-6,2458,2023-08-27T12:17:58.594Z,24,46
16,2516,2023-08-27T12:17:58.594Z,31,46
-138,2115,2023-08-27T12:17:58.594Z,40,46
-5,2459,2023-08-27T12:17:58.594Z,55,46
-42,2365,2023-08-27T12:17:58.594Z,77,46
305,3263,2023-08-27T12:17:58.594Z,4,48
310,3277,2023-08-27T12:17:58.594Z,14,48
305,3262,2023-08-27T12:17:58.594Z,18,48
1031,4853,2023-08-27T12:17:58.594Z,20,52
7609,3614,2023-08-27T12:17:58.594Z,63,84
8428,3294,2023-08-27T12:17:58.594Z,2,86
1886,1659,2023-08-27T12:17:58.954Z,23,24
1499,-302,2023-08-27T12:17:58.954Z,44,30
-886,191,2023-08-27T12:17:58.954Z,81,41
-628,845,2023-08-27T12:17:58.954Z,27,43
-98,2219,2023-08-27T12:17:58.954Z,1,46
12,2506,2023-08-27T12:17:58.954Z,10,46
-50,2344,2023-08-27T12:17:58.954Z,11,46
-54,2334,2023-08-27T12:17:58.954Z,16,46
-120,2163,2023-08-27T12:17:58.954Z,22,46
-6,2458,2023-08-27T12:17:58.954Z,24,46
16,2516,2023-08-27T12:17:58.954Z,31,46
-138,2115,2023-08-27T12:17:58.954Z,40,46
-5,2459,2023-08-27T12:17:58.954Z,55,46
-42,2365,2023-08-27T12:17:58.954Z,77,46
305,3263,2023-08-27T12:17:58.954Z,4,48
310,3277,2023-08-27T12:17:58.954Z,14,48
305,3262,2023-08-27T12:17:58.954Z,18,48
1031,4853,2023-08-27T12:17:58.954Z,20,52
7785,3599,2023-08-27T12:17:58.954Z,63,85
8501,3209,2023-08-27T12:17:58.954Z,2,87
1831,1705,2023-08-27T12:17:59.254Z,23,24
1536,-514,2023-08-27T12:17:59.254Z,44,30
-886,191,2023-08-27T12:17:59.254Z,81,41
-583,962,2023-08-27T12:17:59.254Z,27,43
-98,2219,2023-08-27T12:17:59.254Z,1,46
12,2506,2023-08-27T12:17:59.254Z,10,46
-50,2344,2023-08-27T12:17:59.254Z,11,46
-54,2334,2023-08-27T12:17:59.254Z,16,46
-120,2163,2023-08-27T12:17:59.254Z,22,46
-6,2458,2023-08-27T12:17:59.254Z,24,46
16,2516,2023-08-27T12:17:59.254Z,31,46
-138,2115,2023-08-27T12:17:59.254Z,40,46
-5,2459,2023-08-27T12:17:59.254Z,55,46
-42,2365,2023-08-27T12:17:59.254Z,77,46
305,3263,2023-08-27T12:17:59.254Z,4,48
310,3277,2023-08-27T12:17:59.254Z,14,48
305,3262,2023-08-27T12:17:59.254Z,18,48
1031,4853,2023-08-27T12:17:59.254Z,20,52
8027,3547,2023-08-27T12:17:59.254Z,63,85
8590,3070,2023-08-27T12:17:59.254Z,2,87
1789,1733,2023-08-27T12:17:59.554Z,23,24
1563,-670,2023-08-27T12:17:59.554Z,44,31
-886,191,2023-08-27T12:17:59.554Z,81,41
-552,1041,2023-08-27T12:17:59.554Z,27,43
-98,2219,2023-08-27T12:17:59.554Z,1,46
12,2506,2023-08-27T12:17:59.554Z,10,46
-50,2344,2023-08-27T12:17:59.554Z,11,46
-54,2334,2023-08-27T12:17:59.554Z,16,46
-120,2163,2023-08-27T12:17:59.554Z,22,46
-6,2458,2023-08-27T12:17:59.554Z,24,46
16,2516,2023-08-27T12:17:59.554Z,31,46
-138,2115,2023-08-27T12:17:59.554Z,40,46
-5,2459,2023-08-27T12:17:59.554Z,55,46
-42,2365,2023-08-27T12:17:59.554Z,77,46
305,3263,2023-08-27T12:17:59.554Z,4,48
310,3277,2023-08-27T12:17:59.554Z,14,48
305,3262,2023-08-27T12:17:59.554Z,18,48
1031,4853,2023-08-27T12:17:59.554Z,20,52
8187,3479,2023-08-27T12:17:59.554Z,63,86
8640,2960,2023-08-27T12:17:59.554Z,2,87
1751,1754,2023-08-27T12:17:59.774Z,23,24
1584,-797,2023-08-27T12:17:59.774Z,44,31
-886,191,2023-08-27T12:17:59.774Z,81,41
-527,1106,2023-08-27T12:17:59.774Z,27,43
-98,2219,2023-08-27T12:17:59.774Z,1,46
12,2506,2023-08-27T12:17:59.774Z,10,46
-50,2344,2023-08-27T12:17:59.774Z,11,46
-54,2334,2023-08-27T12:17:59.774Z,16,46
-120,2163,2023-08-27T12:17:59.774Z,22,46
-6,2458,2023-08-27T12:17:59.774Z,24,46
16,2516,2023-08-27T12:17:59.774Z,31,46
-138,2115,2023-08-27T12:17:59.774Z,40,46
-5,2459,2023-08-27T12:17:59.774Z,55,46
-42,2365,2023-08-27T12:17:59.774Z,77,46
305,3263,2023-08-27T12:17:59.774Z,4,48
310,3277,2023-08-27T12:17:59.774Z,14,48
305,3262,2023-08-27T12:17:59.774Z,18,48
1031,4853,2023-08-27T12:17:59.774Z,20,52
8310,3401,2023-08-27T12:17:59.774Z,63,86
8671,2864,2023-08-27T12:17:59.774Z,2,87
1686,1778,2023-08-27T12:18:00.054Z,23,24
1601,-943,2023-08-27T12:18:00.054Z,44,31
-886,191,2023-08-27T12:18:00.054Z,81,41
-491,1200,2023-08-27T12:18:00.054Z,27,43
-98,2219,2023-08-27T12:18:00.054Z,1,46
12,2506,2023-08-27T12:18:00.054Z,10,46
-49,2346,2023-08-27T12:18:00.054Z,11,46
-54,2334,2023-08-27T12:18:00.054Z,16,46
-120,2163,2023-08-27T12:18:00.054Z,22,46
-6,2458,2023-08-27T12:18:00.054Z,24,46
16,2516,2023-08-27T12:18:00.054Z,31,46
-138,2115,2023-08-27T12:18:00.054Z,40,46
-5,2459,2023-08-27T12:18:00.054Z,55,46
-42,2365,2023-08-27T12:18:00.054Z,77,46
305,3263,2023-08-27T12:18:00.054Z,4,48
310,3277,2023-08-27T12:18:00.054Z,14,48
305,3262,2023-08-27T12:18:00.054Z,18,48
1031,4853,2023-08-27T12:18:00.054Z,20,52
8469,3251,2023-08-27T12:18:00.054Z,63,87
8697,2714,2023-08-27T12:18:00.054Z,2,88
1603,1792,2023-08-27T12:18:00.454Z,23,24
1592,-1142,2023-08-27T12:18:00.454Z,44,32
-886,191,2023-08-27T12:18:00.454Z,81,41
-451,1303,2023-08-27T12:18:00.454Z,27,44
-98,2219,2023-08-27T12:18:00.454Z,1,46
12,2506,2023-08-27T12:18:00.454Z,10,46
-49,2346,2023-08-27T12:18:00.454Z,11,46
-54,2334,2023-08-27T12:18:00.454Z,16,46
-120,2163,2023-08-27T12:18:00.454Z,22,46
-6,2458,2023-08-27T12:18:00.454Z,24,46
16,2516,2023-08-27T12:18:00.454Z,31,46
-138,2115,2023-08-27T12:18:00.454Z,40,46
-5,2459,2023-08-27T12:18:00.454Z,55,46
-42,2365,2023-08-27T12:18:00.454Z,77,46
305,3263,2023-08-27T12:18:00.454Z,4,48
310,3277,2023-08-27T12:18:00.454Z,14,48
305,3262,2023-08-27T12:18:00.454Z,18,48
1031,4853,2023-08-27T12:18:00.454Z,20,52
8606,3041,2023-08-27T12:18:00.454Z,63,87
8698,2524,2023-08-27T12:18:00.454Z,2,88
1535,1792,2023-08-27T12:18:00.854Z,23,24
1547,-1288,2023-08-27T12:18:00.854Z,44,32
-886,191,2023-08-27T12:18:00.854Z,81,41
-422,1378,2023-08-27T12:18:00.854Z,27,44
-98,2219,2023-08-27T12:18:00.854Z,1,46
12,2506,2023-08-27T12:18:00.854Z,10,46
-49,2346,2023-08-27T12:18:00.854Z,11,46
-54,2334,2023-08-27T12:18:00.854Z,16,46
-120,2163,2023-08-27T12:18:00.854Z,22,46
-6,2458,2023-08-27T12:18:00.854Z,24,46
16,2516,2023-08-27T12:18:00.854Z,31,46
-138,2115,2023-08-27T12:18:00.854Z,40,46
-5,2459,2023-08-27T12:18:00.854Z,55,46
-42,2365,2023-08-27T12:18:00.854Z,77,46
305,3263,2023-08-27T12:18:00.854Z,4,48
310,3277,2023-08-27T12:18:00.854Z,14,48
305,3262,2023-08-27T12:18:00.854Z,18,48
1031,4853,2023-08-27T12:18:00.854Z,20,52
8674,2856,2023-08-27T12:18:00.854Z,63,87
8672,2345,2023-08-27T12:18:00.854Z,2,89
1505,1789,2023-08-27T12:18:00.994Z,23,24
1515,-1347,2023-08-27T12:18:00.994Z,44,32
-886,191,2023-08-27T12:18:00.994Z,81,41
-410,1409,2023-08-27T12:18:00.994Z,27,44
-98,2219,2023-08-27T12:18:00.994Z,1,46
12,2506,2023-08-27T12:18:00.994Z,10,46
-49,2346,2023-08-27T12:18:00.994Z,11,46
-54,2334,2023-08-27T12:18:00.994Z,16,46
-120,2163,2023-08-27T12:18:00.994Z,22,46
-6,2458,2023-08-27T12:18:00.994Z,24,46
16,2516,2023-08-27T12:18:00.994Z,31,46
-138,2115,2023-08-27T12:18:00.994Z,40,46
-5,2459,2023-08-27T12:18:00.994Z,55,46
-42,2365,2023-08-27T12:18:00.994Z,77,46
305,3263,2023-08-27T12:18:00.994Z,4,48
310,3277,2023-08-27T12:18:00.994Z,14,48
305,3262,2023-08-27T12:18:00.994Z,18,48
1031,4853,2023-08-27T12:18:00.994Z,20,52
8691,2772,2023-08-27T12:18:00.994Z,63,88
8655,2282,2023-08-27T12:18:00.994Z,2,89
1462,1781,2023-08-27T12:18:01.194Z,23,25
1460,-1422,2023-08-27T12:18:01.194Z,44,32
-886,191,2023-08-27T12:18:01.194Z,81,41
-394,1451,2023-08-27T12:18:01.194Z,27,44
-98,2219,2023-08-27T12:18:01.194Z,1,46
12,2506,2023-08-27T12:18:01.194Z,10,46
-48,2348,2023-08-27T12:18:01.194Z,11,46
-54,2334,2023-08-27T12:18:01.194Z,16,46
-120,2163,2023-08-27T12:18:01.194Z,22,46
-6,2458,2023-08-27T12:18:01.194Z,24,46
16,2516,2023-08-27T12:18:01.194Z,31,46
-138,2115,2023-08-27T12:18:01.194Z,40,46
